# bip39rxcrack progress log
# engine: cuda NVRTC13->compute_120->sm_120  device: RTX 5090
# mode: missing-word [:Nth:]
# input_kind: pattern
# wp: trial [:bip39:] gloom dragon try dirt rapid crawl soon fatal tool chronic rapid ladder salmon palace expect enrich helmet truth receive [:bip39:] [:bip39:] [:bip39:]
# pp: 
# target_kind: address
# target: 1ApCyvMjyQhXmsKhfiC5AbCb8z3hoLDirG
# path: m/44'/0'/0'/[0,1)/[0,5)
# purpose: 44
# change: 1
# gap: 5
# checksum: 1
# nth: -1
# compact: 1
# start: 0
# total: 68719476736
# chunk: 0
# budget_mb: 0
# loginterval_ms: 120000
# start_ts_ms: 1788622772395
t_ms,swept,swept_total,pct,rate,hashed,eta_s
120701,57784350,68719476736,0.084,0.479,57784350,143421.5
240712,114391903,68719476736,0.166,0.475,114391903,144363.9
365724,173316488,68719476736,0.252,0.474,173316488,144642.8
490712,232167756,68719476736,0.338,0.473,232167756,144755.3
610730,288679468,68719476736,0.420,0.473,288679468,144772.2
735735,347501002,68719476736,0.506,0.472,347501002,144758.2
860726,406362458,68719476736,0.591,0.472,406362458,144695.7
985739,465257710,68719476736,0.677,0.472,465257710,144609.9
1110699,524134057,68719476736,0.763,0.472,524134057,144513.6
1230715,580676529,68719476736,0.845,0.472,580676529,144416.8
1350725,637159970,68719476736,0.927,0.472,637159970,144328.7
1475742,696061521,68719476736,1.013,0.472,696061521,144218.6
1600732,754967527,68719476736,1.099,0.472,754967527,144102.9
1725744,813815011,68719476736,1.184,0.472,813815011,143998.1
1850735,872707592,68719476736,1.270,0.472,872707592,143881.4
1970746,929235193,68719476736,1.352,0.472,929235193,143771.3
2095744,988097823,68719476736,1.438,0.471,988097823,143657.5
2220747,1047015163,68719476736,1.524,0.471,1047015163,143535.1
2340763,1103508765,68719476736,1.606,0.471,1103508765,143427.0
2465765,1162355330,68719476736,1.691,0.471,1162355330,143312.4
2590752,1221209278,68719476736,1.777,0.471,1221209278,143195.2
2715748,1280051433,68719476736,1.863,0.471,1280051433,143079.0
2840772,1338954957,68719476736,1.948,0.471,1338954957,142956.8
2965739,1397838532,68719476736,2.034,0.471,1397838532,142833.7
3085760,1454397552,68719476736,2.116,0.471,1454397552,142714.7
3210748,1513243995,68719476736,2.202,0.471,1513243995,142595.8
3330772,1569764661,68719476736,2.284,0.471,1569764661,142480.2
3455735,1628626911,68719476736,2.370,0.471,1628626911,142358.1
3575756,1685153113,68719476736,2.452,0.471,1685153113,142241.3
3695782,1741649261,68719476736,2.534,0.471,1741649261,142127.0
3820775,1800502138,68719476736,2.620,0.471,1800502138,142006.1
3945772,1859377261,68719476736,2.706,0.471,1859377261,141883.4
4070785,1918262108,68719476736,2.791,0.471,1918262108,141760.3
4195758,1977143552,68719476736,2.877,0.471,1977143552,141636.0
4315761,2033655305,68719476736,2.959,0.471,2033655305,141518.6
4435792,2090225895,68719476736,3.042,0.471,2090225895,141397.9
4560780,2149101322,68719476736,3.127,0.471,2149101322,141274.3
4680790,2205626766,68719476736,3.210,0.471,2205626766,141155.9
4805780,2264537124,68719476736,3.295,0.471,2264537124,141030.1
